Album,Name,Artists,Remixers,Genre,Bpm,Key,Length,Catalog
"Ruben De Ronde, Danny Chen - Ruben De Ronde & Danny Chen - Bright",Bright(EDU Aggressive Remix),"RubenDeRonde,DannyChen",EDU,Trance,132,C maj,6:54,STM033
Aelyn - AELYN - Believe In Us,Believe In Us(ProgressiveR Remix),Aelyn,Progressiver,Trance,66,B♭ min,8:03,STM032
Aelyn - AELYN - Believe In Us,Believe In Us(Downtempo Mix),Aelyn,,Electronica/Downtempo,136,B♭ min,4:13,STM032
Aelyn - AELYN - Believe In Us,Believe In Us(Original Mix),Aelyn,,Electronica/Downtempo,136,B♭ min,5:35,STM032
"Ruben De Ronde, Aelyn - What About You (The Remixes)",What About You(Ferry Tayle Full On Vocal Mix),"RubenDeRonde,Aelyn",FerryTayle,Trance,134,B min,7:59,STM031
"Ruben De Ronde, Aelyn - What About You (The Remixes)",What About You(Ferry Tayle Full Dub Mix),"RubenDeRonde,Aelyn",FerryTayle,Trance,134,B min,7:59,STM031
"Ruben De Ronde, Aelyn - What About You (The Remixes)",What About You(The Madison Remix),"RubenDeRonde,Aelyn",TheMadison,Trance,128,B min,7:07,STM031
"Ruben De Ronde, Aelyn - What About You (The Remixes)",What About You(The Madison Dub Mix),"RubenDeRonde,Aelyn",TheMadison,ProgressiveHouse,128,B min,7:07,STM031
Danny Chen - Danny Chen - Last Chance For Love,Last Chance For Love(Original Mix),DannyChen,,Trance,128,D min,6:11,STM030
Flashtech - Flashtech - Horizon,Horizon(Original Mix),Flashtech,,Trance,132,E♭ min,9:20,STM029
Flashtech - Flashtech - Horizon,Apocalypse(Original Mix),Flashtech,,Trance,67,E min,8:15,STM029
"Ruben De Ronde, Aelyn - What About You",What About You(Original Mix),"RubenDeRonde,Aelyn",,Trance,128,B min,5:37,STM028
"Ruben De Ronde, Aelyn - What About You",What About You(Mike Danis Remix),"RubenDeRonde,Aelyn",MikeDanis,Trance,65,B min,7:05,STM028
"Ruben De Ronde, Aelyn - What About You",What About You(Original Instrumental Mix),"RubenDeRonde,Aelyn",,Trance,128,B min,5:37,STM028
"Ruben De Ronde, Aelyn - What About You",What About You(Mike Danis Dub Mix),"RubenDeRonde,Aelyn",MikeDanis,Trance,65,B min,7:05,STM028
"Paul Rigel, Slider, Ezil - Fruition EP",Fruition(Original Mix),PaulRigel,,Trance,132,G♭ min,7:47,STM027
"Paul Rigel, Slider, Ezil - Fruition EP",Sparkle Rain(Original Mix),PaulRigel,,Trance,131,D♭ min,6:51,STM027
"Paul Rigel, Slider, Ezil - Fruition EP",Lost Love(Original Mix),"PaulRigel,Slider,Ezil",,Trance,66,G♭ min,7:27,STM027
Ruben De Ronde - Fjords,Fjords(Gal Abutbul Remix),RubenDeRonde,,Trance,66,G♭ maj,8:03,STM026
Ruben De Ronde - Fjords,Fjords(Atlantis Ocean Remix),RubenDeRonde,AtlantisOcean,Trance,126,G♭ maj,8:53,STM026
Ruben De Ronde - Fjords,Fjords(Original Chill Mix),RubenDeRonde,RubenDeRonde,Electronica/Downtempo,110,G♭ maj,3:05,STM026
"Ruben De Ronde, Danny Chen - While You Were Sleeping",While You Were Sleeping(Original Mix),"RubenDeRonde,DannyChen",,Trance,131,G min,7:19,STM025
"Ruben De Ronde, Danny Chen - While You Were Sleeping",While You Were Sleeping(Mindset Remix),"RubenDeRonde,DannyChen",Mindset,Progressive,126,G min,6:28,STM025
Danny Chen - Danny Chen - Sunny Days,Sunny Days(Original Mix),DannyChen,,Trance,130,C maj,7:15,STM024
Danny Chen - Danny Chen - Sunny Days,Sunny Days(Nikhil Prakash Remix),DannyChen,NikhilPrakash,Trance,132,C maj,7:31,STM024
"Ruben De Ronde, Danny Chen - Forever In Our Hearts / That One Word (Remixes)",Forever In Our Hearts(Spotlighted By Jorn Van Deynhoven),RubenDeRonde,JornVanDeynhoven,Trance,136,F min,9:19,STM0023
"Ruben De Ronde, Danny Chen - Forever In Our Hearts / That One Word (Remixes)",That One Word(Raneem Remix),"RubenDeRonde,DannyChen",Raneem,Trance,132,D♭ maj,6:47,STM0023
"Ruben De Ronde, Aelyn - She's Already Gone (Remixes Part 2)",She's Already Gone(ProgressiveR Remix),"RubenDeRonde,Aelyn",Progressiver,Trance,130,A♭ min,7:11,STM0022
"Ruben De Ronde, Aelyn - She's Already Gone (Remixes Part 2)",She's Already Gone(ProgressiveR Instrumental Mix),"RubenDeRonde,Aelyn",Progressiver,Trance,130,A♭ min,7:11,STM0022
"Ruben De Ronde, Aelyn - She's Already Gone (Remixes Part 1)",She's Already Gone(Wezz Devall Remix),"RubenDeRonde,Aelyn",WezzDevall,Trance,130,A♭ min,6:51,STM0021
"Ruben De Ronde, Aelyn - She's Already Gone (Remixes Part 1)",She's Already Gone(Wezz Devall Redub),"RubenDeRonde,Aelyn",WezzDevall,Trance,130,A♭ min,6:51,STM0021
"Ruben De Ronde, Aelyn - She's Already Gone",She's Already Gone(Vocal Mix),"RubenDeRonde,Aelyn",,Trance,132,A♭ min,6:18,STM0020
"Ruben De Ronde, Aelyn - She's Already Gone",She's Already Gone(Instrumental Mix),"RubenDeRonde,Aelyn",,Trance,132,A♭ min,6:18,STM0020
"Ruben De Ronde, Aelyn - She's Already Gone",She's Already Gone(Radio Mix),"RubenDeRonde,Aelyn",,Trance,132,A♭ min,3:13,STM0020
"Ruben De Ronde, Danny Chen - That One Word",That One Word(Original Mix),"RubenDeRonde,DannyChen",,Progressive,131,D♭ maj,6:41,STM0019
"Ruben De Ronde, Danny Chen - That One Word",That One Word(Flashtech Remix),"RubenDeRonde,DannyChen",Flashtech,Progressive,131,G♭ maj,7:16,STM0019
Ruben De Ronde - Timide,Timide(Original Mix),RubenDeRonde,,Progressive,129,E♭ min,7:15,STM0017
Ruben De Ronde - Timide,Timide(Craving Remix),RubenDeRonde,Craving,Trance,132,E♭ min,7:48,STM0017
Danny Chen - Yoru / Oceanside,Yoru(Original Mix),DannyChen,,Trance,66,B min,7:25,STM016
Danny Chen - Yoru / Oceanside,Oceanside(Original Mix),DannyChen,,Trance,66,F maj,6:53,STM016
Ruben De Ronde - They Are Not You,They Are Not You(Original Mix),RubenDeRonde,,Trance,66,G♭ maj,5:54,STM015
Ruben De Ronde - They Are Not You,They Are Not You(Danny Chen Remix),RubenDeRonde,DannyChen,Trance,132,E♭ min,6:56,STM015
Ruben De Ronde - They Are Not You,They Are Not You(Paul Rigel Remix),RubenDeRonde,PaulRigel,Trance,128,G♭ maj,7:45,STM015
Ruben De Ronde - Forever In Our Hearts (Remixes),Forever In Our Hearts(Tom Colontonio Remix),RubenDeRonde,TomColontonio,Trance,138,A min,7:16,STM014
Ruben De Ronde - Forever In Our Hearts (Remixes),Forever In Our Hearts(Danny Chen Remix),RubenDeRonde,DannyChen,Progressive,132,G maj,7:30,STM014
Ruben De Ronde - Forever In Our Hearts,Forever In Our Hearts(Original Mix),RubenDeRonde,,Progressive,128,C maj,7:45,STM013
Ruben De Ronde - Forever In Our Hearts,Forever In Our Hearts(Paul Rigel Remix),RubenDeRonde,PaulRigel,Progressive,134,A min,8:39,STM013
Ruben De Ronde - Noir,Noir(Original Mix),RubenDeRonde,,Progressive,126,E maj,8:26,STM012
Ruben De Ronde - Noir,Noir(Jonas Stenberg & Willem Van Hanegem Remix),RubenDeRonde,"JonasStenberg,WillemVanHanegem",Trance,128,E min,6:16,STM012
Ruben De Ronde - Noir,Noir(Alaa Remix),RubenDeRonde,Alaa,ProgressiveHouse,128,E min,7:03,STM012
Ruben De Ronde - Republique,Republique(Original Mix),RubenDeRonde,,Progressive,127,E♭ maj,8:30,STM011
Ruben De Ronde - Republique,Republique(M.I.K.E.'s Electra Cuty Remix),RubenDeRonde,M.I.K.E.,Progressive,130,C min,7:37,STM011
Virunga - At Last,At Last(Original Mix),Virunga,,Trance,140,D min,7:56,STM010
Virunga - At Last,At Last(Pierre Piennaar Remix),Virunga,PierrePiennaar,Trance,138,A min,8:05,STM010
Virunga - At Last,At Last(Revised Dub Mix),Virunga,,Trance,135,F maj,6:27,STM010
Uprush - Witness Of Miracle,Witness Of Miracle(Original Mix),Uprush,,Trance,139,E♭ min,6:33,STM007
Uprush - Witness Of Miracle,Witness Of Miracle(Steve Allen & Ben Alonzi Remix),Uprush,"SteveAllen,BenAlonzi",Trance,140,E♭ min,8:31,STM007
Uprush - Witness Of Miracle,Witness Of Miracle(Will B High Tide Remix),Uprush,WillB,Trance,138,E♭ maj,8:41,STM007
"Sebastian Brandt, Mike Foyle, Andromeda, Dimanche, JPL - The Best Of Statement! Recordings",Mysteria(Original Mix),SebastianBrandt,,Trance,137,G maj,7:28,STM008
"Sebastian Brandt, Mike Foyle, Andromeda, Dimanche, JPL - The Best Of Statement! Recordings",Northern Lights(Alucard Vs. Vitaliy Remix),"MikeFoyle,Andromeda","Alucard,Vitaliy",Trance,128,E♭ min,8:26,STM008
"Sebastian Brandt, Mike Foyle, Andromeda, Dimanche, JPL - The Best Of Statement! Recordings",Belem(Original Mix),Dimanche,,Trance,0,None,,STM008
"Sebastian Brandt, Mike Foyle, Andromeda, Dimanche, JPL - The Best Of Statement! Recordings",Mirakel(Supuer Remix),JPL,,Trance,130,E maj,8:55,STM008
"JPL, Vank - The Best Of Statement! Recordings Volume 2",Mirakel(Original Mix),JPL,,Trance,137,E maj,8:30,STM009
"JPL, Vank - The Best Of Statement! Recordings Volume 2",Cousteau(Octagen's Abajo Remix),Vank,Octagen,Trance,140,A min,7:10,STM009
Sebastian Brandt - America,America(Spiral Eye Remix),SebastianBrandt,,Tech,83,F maj,7:15,STM006
Sebastian Brandt - America,America(Original Mix),SebastianBrandt,,Tech,128,E maj,6:50,STM006
Virunga - Baranka,Baranka(Original Mix),Virunga,,Trance,138,G min,7:04,STM005
Virunga - Baranka,Baranka(Dub Mix),Virunga,,Trance,135,A♭ maj,5:18,STM005
Virunga - Baranka,Baranka(Revised Dub Mix),Virunga,,Trance,135,A♭ maj,5:18,STM005
"Mike Foyle, Andromeda - Northern Lights",Northern Lights(Original Mix),"MikeFoyle,Andromeda",,Trance,135,E min,8:04,STM002
"Mike Foyle, Andromeda - Northern Lights",Northern Lights(Stalker Remix),"MikeFoyle,Andromeda",Stalker,Trance,136,E min,8:37,STM002
"Mike Foyle, Andromeda - Northern Lights",Northern Lights(Alucard Vs. Vitality Remix),"MikeFoyle,Andromeda","Alucard,Vitality",Trance,128,E♭ min,8:26,STM002
"Mike Foyle, Andromeda - Northern Lights",Northern Lights(Jazper Vs. Ruben De Ronde Remix),"MikeFoyle,Andromeda","Jazper,RubenDeRonde",Trance,135,E min,7:07,STM002
"Mike Foyle, Andromeda - Northern Lights",Northern Lights(FSA Red Dawn Remix),"MikeFoyle,Andromeda",SteveAllen,Trance,135,E min,7:44,STM002
"Mike Foyle, Andromeda - Northern Lights",Northern Lights(Gate42 Remix),"MikeFoyle,Andromeda",Gate42,Tech,70,E min,6:59,STM002
Vank - Cousteau,Cousteau(Original Mix),Vank,,Trance,136,A min,8:24,STM004
Vank - Cousteau,Cousteau(Octagen's Abajo Remix),Vank,Octagen,Trance,140,A min,7:10,STM004
Vank - Cousteau,Cousteau(Joni Ljungqvist's Diving Remix),Vank,JoniLjungqvist,Trance,130,A min,8:32,STM004
Sebastian Brandt - Mysteria,Mysteria(Original Mix),SebastianBrandt,,Trance,137,G maj,7:28,STM001
Sebastian Brandt - Mysteria,Mysteria(Carl B pres. Peak Remix),SebastianBrandt,"CarlB,Peak",Trance,134,G min,7:45,STM001
JPL - Mirakel,Mirakel(Original Mix),JPL,,Trance,137,E maj,8:30,STM003
JPL - Mirakel,Mirakel(Supuer Remix),JPL,Supuer,Trance,130,E maj,8:55,STM003
JPL - Mirakel,Mirakel(Maarten Hercules Remix),JPL,MaartenHercules,Trance,138,E maj,8:10,STM003
JPL - Mirakel,Mirakel(Ruben De Ronde Remix),JPL,RubenDeRonde,Trance,130,E min,9:17,STM003
