Album,Name,Artists,Remixers,Genre,Bpm,Key,Length,Catalog
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Skyfall(Extended Mix),KamilEsten,,Trance,128,G min,5:26,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Marmin(Original Mix),StevenDeSar,,Trance,128,A♭ maj,6:01,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Fall In Love(Craft Integrated Extended Remix),MaxFreegrant,CraftIntegrated,ProgressiveHouse,124,E min,6:01,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Stratos(Original Mix),Dezza,,ProgressiveHouse,126,G♭ min,6:28,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Bonfire(Original Mix),AndrewLang,,Trance,128,G♭ min,5:37,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Polaris(Original Mix),MehdiBelkadi,,Trance,130,D min,6:00,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Lullaby(Original Mix),Athom,,Trance,128,B min,7:20,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Mother Nature(Original Mix),"OmarDiaz,Bigtopo",,Trance,128,E♭ min,6:41,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Genesis(Original Mix),PSHKR,,Trance,128,C min,5:41,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Generate(Original Mix),MichaelFearon,,Trance,130,A♭ maj,7:01,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Autumn Leaf(Original Mix),AndreaBertolini,,Trance,126,E maj,5:39,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Break Free(Original Mix),FirasTarhini,,Trance,128,A♭ min,6:22,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Black & White(Original Mix),Snade,,Trance,126,E♭ min,5:24,FGC034
"Maglev, Dezza, Dominic Manns, AxelPolo, 5ALVO - The Best Of 2017 (New Year Compilation), Pt. 1",Feel Home(8Kays Remix),LinBit,8Kays,ProgressiveHouse,122,D♭ min,5:58,FGC034
Orphyd - Apex / Human Empire,Apex(Original Mix),Orphyd,,Trance,128,B maj,6:18,FG266
Orphyd - Apex / Human Empire,Human Empire(Original Mix),Orphyd,,Trance,128,A min,6:22,FG266
"Max Freegrant, Slow Fish, Pryce Oliver - The Yearbook 2017",Green Forest(Original Mix),"MaxFreegrant,SlowFish",,ProgressiveHouse,122,C maj,6:26,FGA011
"Max Freegrant, Slow Fish, Pryce Oliver - The Yearbook 2017",Titans(Original Mix),MaxFreegrant,,Trance,96,B♭ min,5:36,FGA011
"Max Freegrant, Slow Fish, Pryce Oliver - The Yearbook 2017",Sands Of Time(Original Mix),MaxFreegrant,,Trance,128,D min,6:08,FGA011
"Max Freegrant, Slow Fish, Pryce Oliver - The Yearbook 2017",Wonderful Life(Original Mix),MaxFreegrant,,Trance,128,G♭ min,5:54,FGA011
"Max Freegrant, Slow Fish, Pryce Oliver - The Yearbook 2017",White Walkers(Extended Mix),MaxFreegrant,,ProgressiveHouse,124,C min,5:50,FGA011
"Max Freegrant, Slow Fish, Pryce Oliver - The Yearbook 2017",Shame(Original Mix),"MaxFreegrant,PryceOliver",,DeepHouse,122,G♭ min,6:06,FGA011
"Max Freegrant, Slow Fish, Pryce Oliver - The Yearbook 2017",Space Odyssey(Original Mix),MaxFreegrant,,Trance,126,B min,5:43,FGA011
"Max Freegrant, Slow Fish, Pryce Oliver - The Yearbook 2017",Ronin(Original Mix),MaxFreegrant,,Trance,80,F min,5:49,FGA011
"Max Freegrant, Slow Fish, Pryce Oliver - The Yearbook 2017",Ice & Fire(Original Mix),MaxFreegrant,,Trance,128,F min,5:43,FGA011
"Max Freegrant, Slow Fish, Pryce Oliver - The Yearbook 2017",Gentle Touch(Original Mix),"MaxFreegrant,SlowFish",,ProgressiveHouse,124,B min,6:19,FGA011
Max Freegrant - Inside Your Eyes / City Lights,Inside Your Eyes(Extended Mix),MaxFreegrant,,Trance,128,D min,5:36,FG265
Max Freegrant - Inside Your Eyes / City Lights,City Lights(Original Mix),MaxFreegrant,,Trance,126,A min,5:56,FG265
Max Freegrant - Inside Your Eyes / City Lights,Inside Your Eyes(Original Mix),MaxFreegrant,,Trance,128,D min,3:03,FG265
Max Freegrant - Inside Your Eyes / City Lights,Inside Your Eyes(Dub Mix),MaxFreegrant,,Trance,128,D min,5:31,FG265
Aurean - Heatwave / Traverse / SFO,Heatwave(Original Mix),Aurean,,ProgressiveHouse,123,A min,5:00,FG264
Aurean - Heatwave / Traverse / SFO,Traverse(Original Mix),Aurean,,ProgressiveHouse,128,B min,5:03,FG264
Aurean - Heatwave / Traverse / SFO,SFO(Original Mix),Aurean,,ProgressiveHouse,124,B♭ min,6:19,FG264
Max Freegrant - Fall In Love [The Remixes],Fall In Love(Emme Extended Remix),MaxFreegrant,Emme,Trance,128,E min,5:55,FG263
Max Freegrant - Fall In Love [The Remixes],Fall In Love(Craft Integrated Extended Remix),MaxFreegrant,CraftIntegrated,ProgressiveHouse,124,E min,6:01,FG263
Max Freegrant - Fall In Love [The Remixes],Fall In Love(Emme Remix),MaxFreegrant,Emme,Trance,128,E min,4:24,FG263
Max Freegrant - Fall In Love [The Remixes],Fall In Love(Craft Integrated Remix),MaxFreegrant,CraftIntegrated,ProgressiveHouse,124,E min,3:53,FG263
Andrea Bertolini - Petals / Autumn Leaf,Petals(Original Mix),AndreaBertolini,,Trance,125,G♭ maj,6:31,FG262
Andrea Bertolini - Petals / Autumn Leaf,Autumn Leaf(Original Mix),AndreaBertolini,,Trance,126,E maj,5:39,FG262
"Dmitry Bessonov, Alex Pich, Jeyma - Personal Earth",Personal Earth(Max Freegrant & Slow Fish Remix),"DmitryBessonov,AlexPich,Jeyma","MaxFreegrant,SlowFish",ProgressiveHouse,123,B maj,6:34,FG261
"Dmitry Bessonov, Alex Pich, Jeyma - Personal Earth",Personal Earth(Original Mix),"DmitryBessonov,AlexPich,Jeyma",,FutureHouse,123,B min,4:38,FG261
"Dmitry Bessonov, Alex Pich, Jeyma - Personal Earth",Personal Earth(Max Freegrant & Slow Fish Dub Remix),"DmitryBessonov,AlexPich,Jeyma","MaxFreegrant,SlowFish",ProgressiveHouse,123,B maj,6:34,FG261
Jackson Snapp - A Chance Worth Taking EP,A Chance Worth Taking(Original Mix),JacksonSnapp,,Trance,128,F min,6:31,FG260
Jackson Snapp - A Chance Worth Taking EP,Confliction(Original Mix),JacksonSnapp,,Trance,130,A min,5:54,FG260
Max Freegrant - White Walkers,White Walkers(Extended Mix),MaxFreegrant,,ProgressiveHouse,124,C min,5:50,FG259
Max Freegrant - White Walkers,White Walkers(Original Mix),MaxFreegrant,,ProgressiveHouse,124,C min,3:15,FG259
Kamil Esten - Skyfall,Skyfall(Extended Mix),KamilEsten,,Trance,128,G min,5:26,FG258
Kamil Esten - Skyfall,Skyfall(Original Mix),KamilEsten,,Trance,128,G maj,3:43,FG258
"Max Freegrant, Tim Hilberts - Fingerprints",Fingerprints(Adrian Alexander Remix),"MaxFreegrant,TimHilberts",AdrianAlexander,Trance,128,E min,7:02,FG257
"Max Freegrant, Tim Hilberts - Fingerprints",Fingerprints(DJ Xquizit Remix),"MaxFreegrant,TimHilberts",DJXquizit,Trance,126,E min,6:51,FG257
"Max Freegrant, Tim Hilberts - Fingerprints",Fingerprints(Original Mix),"MaxFreegrant,TimHilberts",,Trance,80,E min,5:48,FG257
Bodo Kaiser - Summer Star / Time Square,Summer Star(Original Mix),BodoKaiser,,Trance,128,A min,4:44,FG256
Bodo Kaiser - Summer Star / Time Square,Time Square(Original Mix),BodoKaiser,,Trance,128,G maj,4:46,FG256
"Cyril Ryaz, Leonard A - The Islander / Cerulean",The Islander(Original Mix),CyrilRyaz,,Trance,128,G min,5:45,FG255
"Cyril Ryaz, Leonard A - The Islander / Cerulean",Cerulean(Original Mix),LeonardA,,Trance,128,E min,6:07,FG255
H3 - Aphrodite / Black Hole,Aphrodite(Original Mix),H3,,ProgressiveHouse,122,B♭ min,7:14,FG254
H3 - Aphrodite / Black Hole,Black Hole(Original Mix),H3,,ProgressiveHouse,124,F maj,7:19,FG254
Mehdi Belkadi - Polaris / I Need You / Alkes,Polaris(Original Mix),MehdiBelkadi,,Trance,130,D min,6:00,FG253
Mehdi Belkadi - Polaris / I Need You / Alkes,I Need You(Original Mix),MehdiBelkadi,,Trance,130,F♯ min,4:57,FG253
Mehdi Belkadi - Polaris / I Need You / Alkes,Alkes(Original Mix),MehdiBelkadi,,Trance,130,A min,4:49,FG253
"Profetik, Theølogy - Compass / Soul Dreamer",Compass(Original Mix),Profetik,,Trance,128,C min,6:00,FG252
"Profetik, Theølogy - Compass / Soul Dreamer",Soul Dreamer(Original Mix),"Theølogy,Profetik",,Trance,128,E♭ min,5:30,FG252
"Chris Willis, Max Freegrant - Slippin Away",Slippin Away(Stage Rockers Remix),"ChrisWillis,MaxFreegrant",StageRockers,DeepHouse,124,D min,5:09,FG251
"Chris Willis, Max Freegrant - Slippin Away",Slippin Away(Cubicore Remix),"ChrisWillis,MaxFreegrant",Cubicore,Trance,128,D min,5:52,FG251
"Chris Willis, Max Freegrant - Slippin Away",Slippin Away(V I F Remix),"ChrisWillis,MaxFreegrant",VIF,Dance,122,D min,6:40,FG251
"Chris Willis, Max Freegrant - Slippin Away",Slippin Away(Original Mix),"ChrisWillis,MaxFreegrant",,FutureHouse,121,D min,5:11,FG251
Snade - Black & White EP,Black & White(Original Mix),Snade,,Progressive,126,E♭ min,5:24,FG250
Snade - Black & White EP,Having Opened Your Night(Original Mix),Snade,,Progressive,128,D min,5:16,FG250
Emme - Hydra,Hydra(Extended Mix),Emme,,Trance,128,C min,5:30,FG249
Emme - Hydra,Hydra(Original Mix),Emme,,Trance,128,C min,4:07,FG249
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",FG Showcase: Summer Edition(Continuous DJ Mix),MissMonique,,ProgressiveHouse,125,D♭ maj,57:15,FGC033
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",Give It One Back(Original Mix),"MaxFreegrant,Referna",,ProgressiveHouse,125,E♭ min,6:48,FGC033
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",Stratos(Lee Fraser Remix),Dezza,LeeFraser,ProgressiveHouse,124,G♭ maj,7:46,FGC033
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",Trakia(Scott James Remix),"YujiOno,PoliHubavenska",ScottJames,ProgressiveHouse,125,D♭ maj,8:15,FGC033
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",Gift(Original Mix),AndreaBertolini,,ProgressiveHouse,126,F maj,7:25,FGC033
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",Every Goodbye(Original Mix),SEQU3L,,ProgressiveHouse,128,A♭ min,7:03,FGC033
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",Colors In Your Eyes(Original Mix),MissMonique,,Trance,128,B♭ min,6:38,FGC033
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",OneBeat(Original Mix),"SteveHaines,KashTrivedi",,Trance,128,G♭ min,6:35,FGC033
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",Wipeout(Original Mix),PierreO,,ProgressiveHouse,128,B♭ min,8:17,FGC033
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",Revive(SEQU3L Remix),"MaxFreegrant,BrookeForman",SEQU3L,ProgressiveHouse,128,A maj,7:07,FGC033
"Miss Monique, Max Freegrant, Referna, Dezza, Yuji Ono - FG Showcase: Summer Edition (Mixed & Compiled by Miss Monique)",Pure Gold(Jerome Isma-Ae Remix),"RamilO'Shawa,NinaSung",JeromeIsma-Ae,Trance,128,A♭ min,5:52,FGC033
"5ALVO, Profetik, MBX - Lifestream / Afterburn",Lifestream(Original Mix),"5ALVO,Profetik",,Trance,128,G min,5:37,FG248
"5ALVO, Profetik, MBX - Lifestream / Afterburn",Afterburn(Original Mix),MBX,,Trance,128,E min,5:15,FG248
AxelPolo - Zodiac / Before You Go,Zodiac(Original Mix),AxelPolo,,Trance,128,D♭ min,5:54,FG247
AxelPolo - Zodiac / Before You Go,Before You Go(Original Mix),AxelPolo,,Trance,128,A♭ min,5:56,FG247
"Max Freegrant, Brandon Hills - War Goes On",War Goes On(Sodality Remix),"MaxFreegrant,BrandonHills",Sodality,Trance,130,B maj,6:00,FG246
"Max Freegrant, Brandon Hills - War Goes On",War Goes On(Jagin Remix),"MaxFreegrant,BrandonHills",Jagin,ProgressiveHouse,124,A♭ maj,5:56,FG246
"Max Freegrant, Brandon Hills - War Goes On",War Goes On(Original Mix),"MaxFreegrant,BrandonHills",,Dance,122,A♭ min,4:49,FG246
"Omar Diaz, Bigtopo, PSHKR - Mother Nature / Genesis",Mother Nature(Original Mix),"OmarDiaz,Bigtopo",,Trance,128,E♭ min,6:41,FG245
"Omar Diaz, Bigtopo, PSHKR - Mother Nature / Genesis",Genesis(Original Mix),PSHKR,,Trance,128,C min,5:41,FG245
Athom - Lights / Lullaby,Lights(Original Mix),Athom,,Trance,128,F maj,6:15,FG244
Athom - Lights / Lullaby,Lullaby(Original Mix),Athom,,Trance,128,B min,7:20,FG244
Dezza - Get Back / Remote,Get Back(Original Mix),Dezza,,ProgressiveHouse,124,G♭ min,5:58,FG243
Dezza - Get Back / Remote,Get Back(Max Freegrant Remix),Dezza,MaxFreegrant,Progressive,124,D♭ min,5:15,FG243
Dezza - Get Back / Remote,Remote(Original Mix),Dezza,,ProgressiveHouse,93,E♭ maj,5:56,FG243
Dezza - Get Back / Remote,Remote(Luis Gonzalez Remix),Dezza,LuisGonzalez,ProgressiveHouse,124,E♭ min,5:56,FG243
Steven De Sar - Marmin / Aventinus,Marmin(Original Mix),StevenDeSar,,Trance,128,A♭ maj,6:01,FG242
Steven De Sar - Marmin / Aventinus,Aventinus(Original Mix),StevenDeSar,,Trance,128,F maj,5:46,FG242
"Profetik, Jackson Snapp - Coast 2 Coast",Coast 2 Coast(Original Mix),"Profetik,JacksonSnapp",,Trance,128,F min,6:18,FG241
"Profetik, Jackson Snapp - Coast 2 Coast",The Decree(Original Mix),Profetik,,Trance,128,G♭ min,5:52,FG241
"Max Freegrant, Pryce Oliver - Shame [The Remixes]",Shame(Kamil Esten Remix),"MaxFreegrant,PryceOliver",KamilEsten,Trance,128,G♭ min,5:20,FG240
"Max Freegrant, Pryce Oliver - Shame [The Remixes]",Shame(Anden Remix),"MaxFreegrant,PryceOliver",Anden,ProgressiveHouse,125,A maj,6:15,FG240
"Max Freegrant, Pryce Oliver - Shame [The Remixes]",Shame(Bablak Remix),"MaxFreegrant,PryceOliver",Bablak,TechHouse,122,G♭ min,7:28,FG240
"Max Freegrant, Pryce Oliver - Shame [The Remixes]",Shame(Kamil Esten Dub Remix),"MaxFreegrant,PryceOliver",KamilEsten,Trance,128,G♭ min,5:20,FG240
LinBit - Is It Too Much / Swing,Is It Too Much(Original Mix),LinBit,,FutureHouse,124,E maj,6:19,FG239
LinBit - Is It Too Much / Swing,Swing(Original Mix),LinBit,,FutureHouse,124,D min,5:10,FG239
"Michael Fearon, Andrew Lang - Generate / Bonfire",Generate(Original Mix),MichaelFearon,,Trance,65,A♭ maj,7:01,FG238
"Michael Fearon, Andrew Lang - Generate / Bonfire",Bonfire(Original Mix),AndrewLang,,Trance,128,G♭ min,5:37,FG238
Silva - LITD (Searching For The Light),LITD (Searching For The Light)(Original Mix),Silva,,ProgressiveHouse,120,E min,8:00,FG237
Silva - LITD (Searching For The Light),LITD (Searching For The Light)(Intro Mix),Silva,,ProgressiveHouse,90,E min,7:16,FG237
"Max Freegrant, Mike Schmid, Bryn Liedl - Arrow",Arrow(Club Mix),"MaxFreegrant,MikeSchmid,BrynLiedl",,Trance,130,D maj,6:38,FG236
"Max Freegrant, Mike Schmid, Bryn Liedl - Arrow",Arrow(Album Mix),"MaxFreegrant,MikeSchmid,BrynLiedl",,Dance,122,B min,3:42,FG236
Luis Gonzalez - Ethereal [The Remixes],Ethereal(Dezza Remix),LuisGonzalez,Dezza,ProgressiveHouse,124,D♭ min,7:25,FG235
Luis Gonzalez - Ethereal [The Remixes],Ethereal(Steven De Sar Remix),LuisGonzalez,StevenDeSar,Trance,128,D♭ min,5:48,FG235
Luis Gonzalez - Ethereal [The Remixes],Ethereal(Anden Remix),LuisGonzalez,Anden,ProgressiveHouse,125,D♭ min,5:31,FG235
"Amst, Ramsey Westwood - Ilex Kaa / Twilight",Ilex Kaa(Original Mix),Amst,,Trance,128,B min,5:30,FG234
"Amst, Ramsey Westwood - Ilex Kaa / Twilight",Twilight(Original Mix),RamseyWestwood,,Trance,128,E♭ min,7:37,FG234
Da Fresh - Charlotte Everytime (Max Freegrant & Slow Fish Remix),Charlotte Everytime(Max Freegrant & Slow Fish Remix),DaFresh,"MaxFreegrant,SlowFish",ProgressiveHouse,122,D maj,6:09,FG233
"Andretta, Athom - Krypton / Dogma",Krypton(Original Mix),Andretta,,Trance,122,A maj,8:31,FG232
"Andretta, Athom - Krypton / Dogma",Dogma(Original Mix),Athom,,Trance,130,A♭ min,7:00,FG232
Dominic Manns - Pristine / Flashback On Tape,Pristine(Original Mix),DominicManns,,Trance,128,A min,6:15,FG231
Dominic Manns - Pristine / Flashback On Tape,Flashback On Tape(Original Mix),DominicManns,,IndieDance/NuDisco,121,A min,5:18,FG231
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Arrow(Album Mix),"MaxFreegrant,MikeSchmid,BrynLiedl",,Dance,122,B min,3:42,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Wonderful Life(Original Mix),MaxFreegrant,,Trance,128,G♭ min,5:54,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Slippin Away(Original Mix),"ChrisWillis,MaxFreegrant",,FutureHouse,121,D min,5:11,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Titans(Original Mix),MaxFreegrant,,Trance,96,B♭ min,5:36,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Shame(Original Mix),"MaxFreegrant,PryceOliver",,DeepHouse,122,G♭ min,6:06,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Sands Of Time(Original Mix),MaxFreegrant,,Trance,128,D min,6:08,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",War Goes On(Original Mix),"MaxFreegrant,BrandonHills",,Dance,122,A♭ min,4:49,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Yura(Album Mix),MaxFreegrant,,ProgressiveHouse,127,D min,6:10,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Fall In Love(Original Mix),MaxFreegrant,,Trance,126,E min,5:47,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Ronin(Original Mix),MaxFreegrant,,Trance,80,F min,5:49,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Acid Drums In Your Face(Original Mix),MaxFreegrant,,Techno,127,G maj,5:14,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Echo(Original Mix),MaxFreegrant,,Trance,128,B min,6:11,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Crusade(Original Mix),MaxFreegrant,,Trance,127,D min,6:10,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Ice & Fire(Original Mix),MaxFreegrant,,Trance,128,F min,5:43,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Space Odyssey(Original Mix),MaxFreegrant,,Trance,126,B min,5:43,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",A Million Smiles(Original Mix),MaxFreegrant,,Trance,128,G min,5:52,FGA010
"Max Freegrant, Mike Schmid, Bryn Liedl, Chris Willis, Pryce Oliver - Wonderful Life (Artist Album)",Fingerprints(Album Mix),"MaxFreegrant,TimHilberts",,Trance,80,E min,5:48,FGA010
"Dominic Manns, AxelPolo - White Island (The Remixes)",White Island(Skylane Remix),"DominicManns,AxelPolo",Skylane,Trance,128,G maj,6:22,FG230
"Dominic Manns, AxelPolo - White Island (The Remixes)",White Island(Infinity State Remix),"DominicManns,AxelPolo",InfinityState,Trance,128,G maj,6:50,FG230
"Emme, Firas Tarhini - Postures / Break Free",Postures(Original Mix),Emme,,Trance,130,A♭ min,5:58,FG229
"Emme, Firas Tarhini - Postures / Break Free",Break Free(Original Mix),FirasTarhini,,Trance,128,A♭ min,6:22,FG229
"Miss Monique, LinBit, Tom Tyler, Stan Serkin, Static Bloom - FG VI",FG VI(Continuous DJ Mix),MissMonique,,ProgressiveHouse,124,D min,56:17,FGC032
"Miss Monique, LinBit, Tom Tyler, Stan Serkin, Static Bloom - FG VI",Easy(Max Freegrant & Slow Fish Remix),LinBit,"MaxFreegrant,SlowFish",ProgressiveHouse,124,G min,6:17,FGC032
"Miss Monique, LinBit, Tom Tyler, Stan Serkin, Static Bloom - FG VI",Cry Freedom(Progressive Mix),"TomTyler,StanSerkin",,ProgressiveHouse,124,D maj,8:49,FGC032
"Miss Monique, LinBit, Tom Tyler, Stan Serkin, Static Bloom - FG VI",Electronic Caprice(Original Mix),StaticBloom,,Trance,124,G maj,7:04,FGC032
"Miss Monique, LinBit, Tom Tyler, Stan Serkin, Static Bloom - FG VI",Ancient Asia(Original Mix),AndreaBertolini,,ProgressiveHouse,126,C maj,5:31,FGC032
"Miss Monique, LinBit, Tom Tyler, Stan Serkin, Static Bloom - FG VI",Champions Of Life(Stan Kolev Remix),"MaxFreegrant,PaulAiden",StanKolev,ProgressiveHouse,126,F min,7:17,FGC032
"Miss Monique, LinBit, Tom Tyler, Stan Serkin, Static Bloom - FG VI",Thrill Me(Turismo Remix),"JeromeIsma-Ae,MaxFreegrant",Turismo,TechHouse,125,F min,6:45,FGC032
"Miss Monique, LinBit, Tom Tyler, Stan Serkin, Static Bloom - FG VI",Can You Hear Me(Original Mix),Strigata,,ProgressiveHouse,128,E maj,6:22,FGC032
