Album,Name,Artists,Remixers,Genre,Bpm,Key,Length,Catalog
"Susana, Ram - RAMelia (Tribute To Amelia)",RAMelia (Tribute To Amelia)(Original Mix),"Susana,Ram",,Trance,138,D♯ maj,8:17,FSOE075
"Susana, Ram - RAMelia (Tribute To Amelia)",RAMelia (Tribute To Amelia)(Radio Edit),"Susana,Ram",,Trance,100,E♭ maj,3:25,FSOE075
"Aly & Fila, Fady & Mina, Bjorn Akesson, Woody Van Eyden, Sue McLaren - Future Sound Of Egypt - Best Of 2013",The Journey (FSOE 300 Anthem)(Original Mix),"Aly&Fila,Fady&Mina",,Trance,140,E min,8:27,ARVA593
"Aly & Fila, Fady & Mina, Bjorn Akesson, Woody Van Eyden, Sue McLaren - Future Sound Of Egypt - Best Of 2013",Breathe(Original Mix),BjornAkesson,,Trance,132,B♭ maj,5:50,ARVA593
"Aly & Fila, Fady & Mina, Bjorn Akesson, Woody Van Eyden, Sue McLaren - Future Sound Of Egypt - Best Of 2013",Nangulan(Original Mix),WoodyVanEyden,,Trance,136,C min,8:14,ARVA593
"Aly & Fila, Fady & Mina, Bjorn Akesson, Woody Van Eyden, Sue McLaren - Future Sound Of Egypt - Best Of 2013",Mysteries Unfold feat. Sue McLaren(Uplifting Mix),"Aly&Fila,SueMcLaren",,Trance,140,B maj,8:05,ARVA593
"Aly & Fila, Fady & Mina, Bjorn Akesson, Woody Van Eyden, Sue McLaren - Future Sound Of Egypt - Best Of 2013",Running Out Of Time feat. Chris Jones(Uplifting Mix),"Aly&Fila,ChrisJones",,Trance,140,E♭ min,7:36,ARVA593
"Aly & Fila, Fady & Mina, Bjorn Akesson, Woody Van Eyden, Sue McLaren - Future Sound Of Egypt - Best Of 2013",Reflections(Original Mix),LukeBond,,Trance,138,D♭ min,7:39,ARVA593
"Aly & Fila, Fady & Mina, Bjorn Akesson, Woody Van Eyden, Sue McLaren - Future Sound Of Egypt - Best Of 2013",Memories(Original Mix),TonnyNesse,,Trance,138,C maj,8:07,ARVA593
"Aly & Fila, Fady & Mina, Bjorn Akesson, Woody Van Eyden, Sue McLaren - Future Sound Of Egypt - Best Of 2013",Valhalla(Original Mix),"PaulWebster,ArcticMoon",,Trance,138,F maj,8:28,ARVA593
"Aly & Fila, Fady & Mina, Bjorn Akesson, Woody Van Eyden, Sue McLaren - Future Sound Of Egypt - Best Of 2013",NinJa(Original Mix),Fady&Mina,,Trance,138,D♭ min,6:58,ARVA593
"Aly & Fila, Fady & Mina, Bjorn Akesson, Woody Van Eyden, Sue McLaren - Future Sound Of Egypt - Best Of 2013",Folding Your Universe(Original Mix),"ReOrder,IanStanderwick,Skypatrol",,Trance,138,G maj,7:02,ARVA593
"Aly & Fila, Susana - Without You",Without You(Original Mix),"Aly&Fila,Susana",,Trance,140,E♭ maj,8:13,FSOE074
"Aly & Fila, Susana - Without You",Without You(Mohamed Ragab Remix),"Aly&Fila,Susana",MohamedRagab,Trance,66,E♭ min,8:16,FSOE074
"Aly & Fila, Susana - Without You",Without You(Woody van Eyden Remix),"Aly&Fila,Susana",WoodyVanEyden,Trance,136,E♭ min,7:15,FSOE074
"Aly & Fila, Susana - Without You",Without You(Radio Edit),"Aly&Fila,Susana",,Trance,140,E♭ min,3:05,FSOE074
"Aly & Fila, Susana - Without You",Without You(Mohamed Ragab Radio Edit),"Aly&Fila,Susana",MohamedRagab,Trance,132,E♭ min,4:16,FSOE074
"Aly & Fila, Susana - Without You",Without You(Woody van Eyden Radio Edit),"Aly&Fila,Susana",WoodyVanEyden,Trance,136,E♭ min,4:26,FSOE074
Vast Vision - Ardente,Ardente(Original Mix),VastVision,,Trance,67,F maj,6:22,FSOE073
Vast Vision - Ardente,Ardente(Ian Standerwick Remix),VastVision,IanStanderwick,Trance,140,G♭ min,6:54,FSOE073
Vast Vision - Ardente,Ardente(Radio Edit),VastVision,,Trance,133,F maj,3:11,FSOE073
Vast Vision - Ardente,Ardente(Ian Standerwick Radio Edit),VastVision,IanStanderwick,Trance,140,G♭ min,3:54,FSOE073
"ReOrder, Ian Standerwick, Skypatrol - Folding Your Universe",Folding Your Universe(Original Mix),"ReOrder,IanStanderwick,Skypatrol",,Trance,138,G maj,7:02,FSOE072
"ReOrder, Ian Standerwick, Skypatrol - Folding Your Universe",Folding Your Universe(Radio Edit),"ReOrder,IanStanderwick,Skypatrol",,Trance,138,G maj,3:53,FSOE072
"Bryan Kearney, Arctic Moon - Dreamers & Dreams",Dreamers & Dreams(Original Mix),"BryanKearney,ArcticMoon",,Trance,138,A maj,7:59,FSOE071
"Bryan Kearney, Arctic Moon - Dreamers & Dreams",Dreamers & Dreams(Radio Edit),"BryanKearney,ArcticMoon",,Trance,138,A min,4:19,FSOE071
"Aly & Fila, Fady & Mina - The Journey (FSOE 300 Anthem)",The Journey (FSOE 300 Anthem)(Original Mix),"Aly&Fila,Fady&Mina",,Trance,140,E min,8:27,FSOE070
"Aly & Fila, Fady & Mina - The Journey (FSOE 300 Anthem)",The Journey (FSOE 300 Anthem)(Radio Edit),"Aly&Fila,Fady&Mina",,Trance,140,E min,4:29,FSOE070
Mohamed Ragab - Sharm,Sharm(Original Mix),MohamedRagab,,Trance,132,G min,7:52,FSOE069
Mohamed Ragab - Sharm,Sharm(Ian Standerwick Remix),MohamedRagab,IanStanderwick,Trance,140,G min,8:32,FSOE069
Mohamed Ragab - Sharm,Sharm(DoubleV Remix),MohamedRagab,Doublev,Trance,132,G min,7:36,FSOE069
Mohamed Ragab - Sharm,Sharm(Hady Tarek Sunrise Remix),MohamedRagab,HadyTarek,Trance,128,G min,6:59,FSOE069
Mohamed Ragab - Sharm,Sharm(Radio Edit),MohamedRagab,,Trance,132,G min,4:21,FSOE069
Mohamed Ragab - Sharm,Sharm(Ian Standerwick Radio Edit),MohamedRagab,IanStanderwick,Trance,140,G min,3:58,FSOE069
Mohamed Ragab - Sharm,Sharm(DoubleV Radio Edit),MohamedRagab,,Trance,132,G min,4:09,FSOE069
Mohamed Ragab - Sharm,Sharm(Hady Tarek Sunrise Radio Edit),MohamedRagab,HadyTarek,Trance,128,G min,4:26,FSOE069
Luke Bond - Reflections,Reflections(Original Mix),LukeBond,,Trance,138,D♭ min,7:39,FSOE068
Luke Bond - Reflections,Reflections(Tomas Heredia Remix),LukeBond,TomasHeredia,Trance,132,E maj,6:49,FSOE068
Luke Bond - Reflections,Reflections(Radio Edit),LukeBond,,Trance,138,E maj,3:14,FSOE068
Luke Bond - Reflections,Reflections(Tomas Heredia Radio Edit),LukeBond,TomasHeredia,Trance,132,E maj,3:41,FSOE068
"Paul Webster, Arctic Moon - Valhalla",Valhalla(Original Mix),"PaulWebster,ArcticMoon",,Trance,138,F maj,8:28,FSOE067
"Paul Webster, Arctic Moon - Valhalla",Valhalla(Adam Ellis Remix),"PaulWebster,ArcticMoon",AdamEllis,Trance,140,F maj,8:39,FSOE067
"Paul Webster, Arctic Moon - Valhalla",We Are In The Crowd(Original Mix),"PaulWebster,ArcticMoon",,Trance,130,A min,6:00,FSOE067
"Paul Webster, Arctic Moon - Valhalla",Valhalla(Radio Edit),"PaulWebster,ArcticMoon",,Trance,138,F maj,3:44,FSOE067
"Paul Webster, Arctic Moon - Valhalla",Valhalla(Adam Ellis Radio Edit),"PaulWebster,ArcticMoon",,Trance,140,F maj,4:25,FSOE067
"Paul Webster, Arctic Moon - Valhalla",We Are In The Crowd(Radio Edit),"PaulWebster,ArcticMoon",,Trance,130,A min,3:00,FSOE067
Woody Van Eyden - Nangulan,Nangulan(Original Mix),WoodyVanEyden,,Trance,136,C min,8:14,FSOE066
Woody Van Eyden - Nangulan,Nangulan(Radio Edit),WoodyVanEyden,,Trance,136,C min,3:45,FSOE066
"Aly & Fila, Sue McLaren - Mysteries Unfold",Mysteries Unfold feat. Sue McLaren(Extended Mix),"Aly&Fila,SueMcLaren",,Trance,132,B maj,5:45,FSOE065
"Aly & Fila, Sue McLaren - Mysteries Unfold",Mysteries Unfold feat. Sue McLaren(Uplifting Mix),"Aly&Fila,SueMcLaren",,Trance,140,B maj,8:05,FSOE065
"Aly & Fila, Sue McLaren - Mysteries Unfold",Mysteries Unfold feat. Sue McLaren(Radio Edit),"Aly&Fila,SueMcLaren",,Trance,132,G♭ maj,3:52,FSOE065
"Aly & Fila, Sue McLaren - Mysteries Unfold",Mysteries Unfold feat. Sue McLaren(Uplifting Radio Edit),"Aly&Fila,SueMcLaren",,Trance,140,G♭ maj,3:58,FSOE065
Bjorn Akesson - Breathe,Breathe(Original Mix),BjornAkesson,,Trance,132,B♭ maj,5:50,FSOE064
Bjorn Akesson - Breathe,Breathe(Radio Edit),BjornAkesson,,Trance,132,B♭ maj,3:25,FSOE064
Tonny Nesse - Indestructible / Memories,Indestructible(Original Mix),TonnyNesse,,Trance,138,D maj,8:05,FSOE063
Tonny Nesse - Indestructible / Memories,Memories(Original Mix),TonnyNesse,,Trance,138,C maj,8:07,FSOE063
Tonny Nesse - Indestructible / Memories,Indestructible(Ahmed Romel Remix),TonnyNesse,AhmedRomel,Trance,138,G maj,7:27,FSOE063
Tonny Nesse - Indestructible / Memories,Memories(Fady & Mina Remix),TonnyNesse,Fady&Mina,Trance,138,A min,7:56,FSOE063
Fady & Mina - NinJa,NinJa(Original Mix),Fady&Mina,,Trance,138,D♭ min,6:58,FSOE062
Fady & Mina - NinJa,NinJa(Dart Rayne & Yura Moonlight Remix),Fady&Mina,"DartRayne,YuraMoonlight",Trance,65,D♭ min,6:25,FSOE062
Fady & Mina - NinJa,NinJa(Radio Edit),Fady&Mina,,Trance,138,D♭ min,4:25,FSOE062
Fady & Mina - NinJa,NinJa(Dart Rayne & Yura Moonlight Radio Edit),Fady&Mina,"DartRayne,YuraMoonlight",Trance,130,C♯ min,3:02,FSOE062
"Aly & Fila, Chris Jones - Running Out Of Time",Running Out Of Time feat. Chris Jones(Original Mix),"Aly&Fila,ChrisJones",,Trance,132,E♭ min,6:07,FSOE061
"Aly & Fila, Chris Jones - Running Out Of Time",Running Out Of Time feat. Chris Jones(Uplifting Mix),"Aly&Fila,ChrisJones",,Trance,140,E♭ min,7:36,FSOE061
"Aly & Fila, Chris Jones - Running Out Of Time",Running Out Of Time feat. Chris Jones(Radio Edit),"Aly&Fila,ChrisJones",,Trance,132,E♭ min,3:34,FSOE061
"Neptune Project, Polly Strange - The Inside",The Inside feat. Polly Strange(Original Mix),"NeptuneProject,PollyStrange",,Trance,140,F min,8:54,FSOE060
"Neptune Project, Polly Strange - The Inside",The Inside feat. Polly Strange(Sneijder Remix),"NeptuneProject,PollyStrange",Sneijder,Trance,140,F min,7:37,FSOE060
"Neptune Project, Polly Strange - The Inside",The Inside feat. Polly Strange(Radio Edit),"NeptuneProject,PollyStrange",,Trance,140,E♭ maj,3:41,FSOE060
"Neptune Project, Polly Strange - The Inside",The Inside feat. Polly Strange(Sneijder Radio Edit),"NeptuneProject,PollyStrange",Sneijder,Trance,140,E♭ maj,3:51,FSOE060
Bjorn Akesson - Sol / Gunsmoke,Sol(Original Mix),BjornAkesson,,Trance,133,E♭ maj,7:10,FSOE059
Bjorn Akesson - Sol / Gunsmoke,Gunsmoke(Original Mix),BjornAkesson,,Trance,134,E♭ min,6:37,FSOE059
Bjorn Akesson - Sol / Gunsmoke,Sol(Radio Edit),BjornAkesson,,Trance,133,E♭ maj,3:27,FSOE059
Bjorn Akesson - Sol / Gunsmoke,Gunsmoke(Radio Edit),BjornAkesson,,Trance,134,E♭ min,3:25,FSOE059
"Aly & Fila, John O'Callaghan - Vapourize",Vapourize(Original Mix),"Aly&Fila,JohnO'Callaghan",,Trance,70,B♭ maj,7:46,FSOE058
"Aly & Fila, John O'Callaghan - Vapourize",Vapourize(Radio Edit),"Aly&Fila,JohnO'Callaghan",,Trance,140,B♭ maj,4:41,FSOE058
"Aly & Fila, Jwaydan, Arctic Moon, Sean Tyas, Lo-Fi Sugar - Future Sound Of Egypt - Best Of 2012",Coming Home(Original Mix),"Aly&Fila,Jwaydan",,Trance,140,E maj,8:24,ARVA207
"Aly & Fila, Jwaydan, Arctic Moon, Sean Tyas, Lo-Fi Sugar - Future Sound Of Egypt - Best Of 2012",Starships Over Alice(Paul Webster Remix),ArcticMoon,PaulWebster,Trance,140,A maj,8:07,ARVA207
"Aly & Fila, Jwaydan, Arctic Moon, Sean Tyas, Lo-Fi Sugar - Future Sound Of Egypt - Best Of 2012",The World feat. Lo-Fi Sugar(Original Mix),"SeanTyas,Lo-FiSugar",,Trance,137,E♭ maj,7:19,ARVA207
"Aly & Fila, Jwaydan, Arctic Moon, Sean Tyas, Lo-Fi Sugar - Future Sound Of Egypt - Best Of 2012",Kepler 22(Andrew Rayel Aether Remix),"Mina,Fady",AndrewRayel,Trance,132,E♭ maj,7:01,ARVA207
"Aly & Fila, Jwaydan, Arctic Moon, Sean Tyas, Lo-Fi Sugar - Future Sound Of Egypt - Best Of 2012",Perfect Love feat. Adrina Thorpe(Original Mix),"Aly&Fila,RogerShah,AdrinaThorpe",,Trance,132,A min,6:34,ARVA207
"Aly & Fila, Jwaydan, Arctic Moon, Sean Tyas, Lo-Fi Sugar - Future Sound Of Egypt - Best Of 2012",Natural Symbiosis(Original Mix),Soul&Senses,,Trance,129,E min,9:59,ARVA207
"Aly & Fila, Jwaydan, Arctic Moon, Sean Tyas, Lo-Fi Sugar - Future Sound Of Egypt - Best Of 2012",Hello Space(Original Mix),BjornAkesson,,Trance,128,B♭ maj,8:08,ARVA207
"Aly & Fila, Jwaydan, Arctic Moon, Sean Tyas, Lo-Fi Sugar - Future Sound Of Egypt - Best Of 2012",200 - FSOE 200 Anthem(Ummet Ozcan Mix),Aly&Fila,UmmetOzcan,Trance,132,C maj,6:31,ARVA207
"Aly & Fila, Jwaydan, Arctic Moon, Sean Tyas, Lo-Fi Sugar - Future Sound Of Egypt - Best Of 2012",Xantic(Aly & Fila vs Bjorn Akesson Remix),"BjornAkesson,Jwaydan","BjornAkesson,Aly,Fila",Trance,136,G♭ maj,8:47,ARVA207
"Aly & Fila, Jwaydan, Arctic Moon, Sean Tyas, Lo-Fi Sugar - Future Sound Of Egypt - Best Of 2012",7th Wonder(Original Mix),TonnyNesse,,Trance,137,C maj,7:35,ARVA207
Chris Metcalfe - Watching Over Me,Watching Over Me(Original Mix),ChrisMetcalfe,,Trance,140,D maj,7:39,FSOE057
Chris Metcalfe - Watching Over Me,Watching Over Me(James Dymond Remix),ChrisMetcalfe,JamesDymond,Trance,138,E maj,7:28,FSOE057
Chris Metcalfe - Watching Over Me,Watching Over Me(Radio Edit),ChrisMetcalfe,,Trance,140,D maj,4:22,FSOE057
Chris Metcalfe - Watching Over Me,Watching Over Me(James Dymond Radio Edit),ChrisMetcalfe,JamesDymond,Trance,138,E maj,4:18,FSOE057
"Aly & Fila, Bjorn Akesson - Sand Theme - FSOE 250 Anthem",Sand Theme - FSOE 250 Anthem(Original Mix),"Aly&Fila,BjornAkesson",,Trance,68,F maj,7:38,FSOE056
"Aly & Fila, Bjorn Akesson - Sand Theme - FSOE 250 Anthem",Sand Theme - FSOE 250 Anthem(Chris Schweizer Remix),"Aly&Fila,BjornAkesson",ChrisSchweizer,Trance,132,F min,6:14,FSOE056
"Aly & Fila, Bjorn Akesson - Sand Theme - FSOE 250 Anthem",Sand Theme - FSOE 250 Anthem(Radio Edit),"Aly&Fila,BjornAkesson",,Trance,68,F min,4:07,FSOE056
"Aly & Fila, Bjorn Akesson - Sand Theme - FSOE 250 Anthem",Sand Theme - FSOE 250 Anthem(Chris Schweizer Radio Edit),"Aly&Fila,BjornAkesson",ChrisSchweizer,Trance,132,F min,3:18,FSOE056
Tonny Nesse - 7th Wonder / Hole In The Sky,7th Wonder(Original Mix),TonnyNesse,,Trance,137,C maj,7:35,FSOE055
Tonny Nesse - 7th Wonder / Hole In The Sky,7th Wonder(Chris Metcalfe Remix),TonnyNesse,ChrisMetcalfe,Trance,140,C min,8:00,FSOE055
Tonny Nesse - 7th Wonder / Hole In The Sky,7th Wonder(Radio Edit),TonnyNesse,,Trance,137,C min,4:18,FSOE055
Tonny Nesse - 7th Wonder / Hole In The Sky,7th Wonder(Chris Metcalfe Remix Edit),TonnyNesse,ChrisMetcalfe,Trance,140,C min,4:07,FSOE055
Tonny Nesse - 7th Wonder / Hole In The Sky,Hole In The Sky(Original Mix),TonnyNesse,,Trance,136,A♭ min,7:58,FSOE055
Tonny Nesse - 7th Wonder / Hole In The Sky,Hole In The Sky(Arctic Moon Remix),TonnyNesse,ArcticMoon,Trance,138,C min,9:23,FSOE055
Tonny Nesse - 7th Wonder / Hole In The Sky,Hole In The Sky(Radio Edit),TonnyNesse,,Trance,135,A♭ min,4:29,FSOE055
Tonny Nesse - 7th Wonder / Hole In The Sky,Hole In The Sky(Arctic Moon Radio Edit),TonnyNesse,ArcticMoon,Trance,82,C min,4:17,FSOE055
"Mina, Fady - Kepler 22",Kepler 22(Original Mix),"Mina,Fady",,Trance,138,E♭ maj,8:48,FSOE054
"Mina, Fady - Kepler 22",Kepler 22(Andrew Rayel Aether Remix),"Mina,Fady",AndrewRayel,Trance,132,E♭ maj,7:01,FSOE054
"Mina, Fady - Kepler 22",Kepler 22(Radio Edit),"Mina,Fady",,Trance,138,E♭ min,4:13,FSOE054
"Mina, Fady - Kepler 22",Kepler 22(Andrew Rayel Aether Remix Edit),"Mina,Fady",AndrewRayel,Trance,132,E♭ min,3:08,FSOE054
"Feel, Aelyn - Your Love",Your Love feat. Aelyn(Original Vocal Mix),"Feel,Aelyn",,Trance,132,A min,7:30,FSOE053
"Feel, Aelyn - Your Love",Your Love feat. Aelyn(Original Dub),"Feel,Aelyn",,Trance,132,A min,7:30,FSOE053
"Feel, Aelyn - Your Love",Your Love feat. Aelyn(Bjorn Akesson Remix),"Feel,Aelyn",BjornAkesson,Trance,132,C maj,8:16,FSOE053
"Feel, Aelyn - Your Love",Your Love feat. Aelyn(Bjorn Akesson Dub Remix),"Feel,Aelyn",BjornAkesson,Trance,132,C maj,8:17,FSOE053
"Feel, Aelyn - Your Love",Your Love feat. Aelyn(Radio Edit),"Feel,Aelyn",,Trance,132,A min,3:31,FSOE053
"Feel, Aelyn - Your Love",Your Love feat. Aelyn(Bjorn Akesson Radio Edit),"Feel,Aelyn",BjornAkesson,Trance,132,C maj,3:16,FSOE053
"Aly & Fila, Roger Shah, Adrina Thorpe - Perfect Love",Perfect Love feat. Adrina Thorpe(Original Mix),"Aly&Fila,RogerShah,AdrinaThorpe",,Trance,132,A min,6:34,FSOE052
"Aly & Fila, Roger Shah, Adrina Thorpe - Perfect Love",Perfect Love feat. Adrina Thorpe(Radio Edit),"Aly&Fila,RogerShah,AdrinaThorpe",,Trance,132,A min,3:41,FSOE052
Arctic Moon - Starships Over Alice,Starships Over Alice(Original Mix),ArcticMoon,,Trance,140,A maj,8:34,FSOE051
Arctic Moon - Starships Over Alice,Starships Over Alice(Paul Webster Remix),ArcticMoon,PaulWebster,Trance,140,A maj,8:07,FSOE051
Arctic Moon - Starships Over Alice,Starships Over Alice(Radio Edit),ArcticMoon,,Trance,140,A maj,3:42,FSOE051
Arctic Moon - Starships Over Alice,Starships Over Alice(Paul Webster Radio Edit),ArcticMoon,PaulWebster,Trance,140,A maj,3:36,FSOE051
"Sean Tyas, Lo-Fi Sugar - The World",The World feat. Lo-Fi Sugar(Original Mix),"SeanTyas,Lo-FiSugar",,Trance,137,E♭ maj,7:19,FSOE050
"Sean Tyas, Lo-Fi Sugar - The World",The World feat. Lo-Fi Sugar(Darren Porter Remix),"SeanTyas,Lo-FiSugar",DarrenPorter,Trance,132,E♭ maj,8:21,FSOE050
"Sean Tyas, Lo-Fi Sugar - The World",The World feat. Lo-Fi Sugar(Radio Edit),"SeanTyas,Lo-FiSugar",,Trance,137,E♭ maj,4:08,FSOE050
"Sean Tyas, Lo-Fi Sugar - The World",The World feat. Lo-Fi Sugar(Darren Porter Radio Edit),"SeanTyas,Lo-FiSugar",DarrenPorter,Trance,132,E♭ maj,4:03,FSOE050
"Aly & Fila, Jwaydan - Coming Home",Coming Home(Original Mix),"Aly&Fila,Jwaydan",,Trance,140,E maj,8:24,FSOE049
"Aly & Fila, Jwaydan - Coming Home",Coming Home(Eximinds Remix),"Aly&Fila,Jwaydan",Eximinds,Trance,132,E maj,6:05,FSOE049
"Aly & Fila, Jwaydan - Coming Home",Coming Home(Radio Mix),"Aly&Fila,Jwaydan",,Trance,140,E maj,4:58,FSOE049
"Aly & Fila, Jwaydan - Coming Home",Coming Home(Eximinds Radio Mix),"Aly&Fila,Jwaydan",Eximinds,Trance,132,E maj,3:38,FSOE049
"Philippe El Sisi, Fady & Mina - Guilty Pleasure / Zombies - vs Fady & Mina",Guilty Pleasure(Original Mix),PhilippeElSisi,,Trance,68,D maj,7:13,FSOE048
"Philippe El Sisi, Fady & Mina - Guilty Pleasure / Zombies - vs Fady & Mina",Zombies(Original Mix),"PhilippeElSisi,Fady&Mina",,Trance,135,G♭ min,6:20,FSOE048
"Philippe El Sisi, Fady & Mina - Guilty Pleasure / Zombies - vs Fady & Mina",Guilty Pleasure(Radio Edit),PhilippeElSisi,,Trance,135,D min,3:58,FSOE048
"Philippe El Sisi, Fady & Mina - Guilty Pleasure / Zombies - vs Fady & Mina",Zombies(Radio Edit),"PhilippeElSisi,Fady&Mina",,Trance,135,G♭ min,4:05,FSOE048
Bjorn Akesson - Castle Technology / Hello Space,Castle Technology(Original Mix),BjornAkesson,,Trance,135,G min,8:32,FSOE047
Bjorn Akesson - Castle Technology / Hello Space,Hello Space(Original Mix),BjornAkesson,,Trance,128,B♭ maj,8:08,FSOE047
Bjorn Akesson - Castle Technology / Hello Space,Castle Technology(Radio Edit),BjornAkesson,,Trance,135,G min,2:59,FSOE047
Bjorn Akesson - Castle Technology / Hello Space,Hello Space(Radio Edit),BjornAkesson,,Trance,128,B♭ min,3:20,FSOE047
Soul & Senses - Natural Symbiosis,Natural Symbiosis(Original Mix),Soul&Senses,,Trance,129,E min,9:59,FSOE046
Soul & Senses - Natural Symbiosis,Natural Symbiosis(Club Mix),Soul&Senses,,Trance,130,E min,9:43,FSOE046
Soul & Senses - Natural Symbiosis,Natural Symbiosis(Indecent Noise Remix),Soul&Senses,IndecentNoise,Trance,140,E maj,7:34,FSOE046
Soul & Senses - Natural Symbiosis,Natural Symbiosis(Radio Edit),Soul&Senses,,Trance,129,E min,4:04,FSOE046
"Simon O'Shine, Sergey Nevone - Balearic Island",Balearic Island(Original Mix),"SimonO'Shine,SergeyNevone",,Trance,138,B♭ min,8:31,FSOE045
"Simon O'Shine, Sergey Nevone - Balearic Island",Balearic Island(Coll & Tolland Remix),"SimonO'Shine,SergeyNevone","Coll,Tolland",Trance,138,B♭ min,8:35,FSOE045
"Simon O'Shine, Sergey Nevone - Balearic Island",Balearic Island(Garry Heaney Remix),"SimonO'Shine,SergeyNevone",GarryHeaney,Trance,138,B♭ maj,7:30,FSOE045
"Simon O'Shine, Sergey Nevone - Balearic Island",Balearic Island(Radio Edit),"SimonO'Shine,SergeyNevone",,Trance,138,B♭ min,3:26,FSOE045
Aly & Fila - 200 (FSOE 200 Anthem),200 - FSOE 200 Anthem(Original Mix),Aly&Fila,,Trance,140,C min,8:13,FSOE044
Aly & Fila - 200 (FSOE 200 Anthem),200 - FSOE 200 Anthem(Ummet Ozcan Mix),Aly&Fila,UmmetOzcan,Trance,132,C maj,6:31,FSOE044
Vast Vision - Black Shores,Black Shores(Original Mix),VastVision,,Trance,138,D♭ maj,8:34,FSOE043
Vast Vision - Black Shores,Black Shores(Bjorn Akesson Remix),VastVision,BjornAkesson,Trance,134,D maj,7:51,FSOE043
"Aly & Fila, Jwaydan, Bjorn Akesson, Arctic Moon, Sue McLaren - Future Sound Of Egypt - Best Of 2011",We Control The Sunlight feat. Jwaydan(Original Mix),"Aly&Fila,Jwaydan",,Trance,140,D♭ min,8:29,ARDI2553
"Aly & Fila, Jwaydan, Bjorn Akesson, Arctic Moon, Sue McLaren - Future Sound Of Egypt - Best Of 2011",Painting Pyramids(Original Mix),BjornAkesson,,Trance,138,D maj,8:44,ARDI2553
"Aly & Fila, Jwaydan, Bjorn Akesson, Arctic Moon, Sue McLaren - Future Sound Of Egypt - Best Of 2011",Adelaide(Original Mix),ArcticMoon,,Trance,140,D min,7:59,ARDI2553
"Aly & Fila, Jwaydan, Bjorn Akesson, Arctic Moon, Sue McLaren - Future Sound Of Egypt - Best Of 2011",Still feat. Sue McLaren(Jorn Van Deynhoven Remix),"Aly&Fila,SueMcLaren",JornVanDeynhoven,Trance,137,B♭ maj,7:35,ARDI2553
"Aly & Fila, Jwaydan, Bjorn Akesson, Arctic Moon, Sue McLaren - Future Sound Of Egypt - Best Of 2011",Ong Namo(Neptune Project's In Search Of The Mayan's Remix),"BryanKearney,SnatamKaur",NeptuneProject,Trance,140,C maj,8:56,ARDI2553
"Aly & Fila, Jwaydan, Bjorn Akesson, Arctic Moon, Sue McLaren - Future Sound Of Egypt - Best Of 2011",Overdrive(Original Mix),Fady&Mina,,Trance,140,G♭ min,7:46,ARDI2553
"Aly & Fila, Jwaydan, Bjorn Akesson, Arctic Moon, Sue McLaren - Future Sound Of Egypt - Best Of 2011",Paradise feat. Tiff Lacey(Club Mix),"Aly&Fila,TiffLacey",,Trance,140,C maj,9:54,ARDI2553
"Aly & Fila, Jwaydan, Bjorn Akesson, Arctic Moon, Sue McLaren - Future Sound Of Egypt - Best Of 2011",Over You feat. Josie(Heatbeat Remix),"PhilippeElSisi,Josie",Heatbeat,Trance,138,D min,6:40,ARDI2553
"Aly & Fila, Jwaydan, Bjorn Akesson, Arctic Moon, Sue McLaren - Future Sound Of Egypt - Best Of 2011",New Life(Jorn Van Deynhoven Remix),HenrikChristensen,,Trance,138,B♭ min,8:37,ARDI2553
"Aly & Fila, Jwaydan, Bjorn Akesson, Arctic Moon, Sue McLaren - Future Sound Of Egypt - Best Of 2011",Amaze feat. Emel(Original Mix),"Emel,LukeBond",,Trance,140,G maj,7:32,ARDI2553
"Bjorn Akesson, Jwaydan - Xantic",Xantic(Original Mix),"BjornAkesson,Jwaydan",,Trance,132,G♭ maj,8:05,FSOE042
"Bjorn Akesson, Jwaydan - Xantic",Xantic(Aly & Fila vs Bjorn Akesson Remix),"BjornAkesson,Jwaydan","BjornAkesson,Aly,Fila",Trance,136,G♭ maj,8:47,FSOE042
"Bjorn Akesson, Jwaydan - Xantic",Xantic(Mike Shiver Remix),"BjornAkesson,Jwaydan",MikeShiver,Trance,67,G♭ maj,7:40,FSOE042
"Bjorn Akesson, Jwaydan - Xantic",Xantic(Radio Edit),"BjornAkesson,Jwaydan",,Trance,132,G♭ maj,3:27,FSOE042
"Bjorn Akesson, Jwaydan - Xantic",Xantic(Aly & Fila vs Bjorn Akesson Radio Edit),"BjornAkesson,Jwaydan","BjornAkesson,Aly,Fila",Trance,136,G♭ maj,3:22,FSOE042
"Bjorn Akesson, Jwaydan - Xantic",Xantic(Mike Shiver Radio Edit),"BjornAkesson,Jwaydan",MikeShiver,Trance,67,G♭ maj,3:08,FSOE042
"Emel, Luke Bond - Amaze",Amaze feat. Emel(Original Mix),"Emel,LukeBond",,Trance,140,G maj,7:32,FSOE041
"Emel, Luke Bond - Amaze",Amaze feat. Emel(Fady & Mina Remix),"Emel,LukeBond","Mina,Fady",Trance,140,G maj,9:08,FSOE041
"Emel, Luke Bond - Amaze",Amaze feat. Emel(Philippe EL Sisi Remix),"Emel,LukeBond",PhilippeElSisi,Trance,134,E min,6:57,FSOE041
"Emel, Luke Bond - Amaze",Amaze feat. Emel(Radio Edit),"Emel,LukeBond",,Trance,140,G maj,4:22,FSOE041
